path	sentence
common_voice_id_23821299.mp3	Apakah ada uang masuk
common_voice_id_23821301.mp3	jangan terlena atas kisah sukses orang lain
common_voice_id_23821302.mp3	aku hanya tersenyum dan menjawab
common_voice_id_23821303.mp3	meskipun kamus tergolong barang mahal tetap saja ada beberapa orang yang tetap membelinya
common_voice_id_23821305.mp3	dunia akan melihat kita
common_voice_id_23821307.mp3	pendapat acara besar di pusat kota Tokyo
common_voice_id_23821313.mp3	mereka mempunyai 1 anak
common_voice_id_23821314.mp3	Jangan pernah membantah kepada orang yang lebih tua itu tidak sopan
common_voice_id_23821315.mp3	ini sangat merepotkan
common_voice_id_23821316.mp3	terdakwa korupsi itu dituntut hukuman seumur hidup
common_voice_id_23821317.mp3	kamu harus bisa melakukannya
common_voice_id_23821319.mp3	Kapan kamu akan kembali ke Surabaya
common_voice_id_23821324.mp3	hidup seperti Larry
common_voice_id_23821325.mp3	sehabis maghrib akan dimulai rapat koordinasi acara
common_voice_id_23821328.mp3	Jangan hanya menyalahkan globalisasi tapi manfaatkan globalisasi
common_voice_id_23821329.mp3	Apakah kamu sudah makan
common_voice_id_23821330.mp3	kamu sudah cuci piring atau belum
common_voice_id_23821332.mp3	triknya sabar saja
common_voice_id_23821343.mp3	Aku Sakit
common_voice_id_23821344.mp3	dengan memberi kontribusi ke kalian
common_voice_id_23821345.mp3	mengakui kesalahan merupakan wujud dari sifat Satria
common_voice_id_23821347.mp3	aku ingin menikmati waktu sendiri
common_voice_id_23821358.mp3	proses pemilihan jadwal saat ini sedang sulit
common_voice_id_23920010.mp3	
common_voice_id_23920012.mp3	suwun
common_voice_id_23967332.mp3	Saya sangat suka makan kue coklat
common_voice_id_23967333.mp3	sekilas sejarah tentang terowongan ini
common_voice_id_23967335.mp3	kami tidak tahu bahwa jadwal dokter gigi itu libur di saat hari Rabu
common_voice_id_24015228.mp3	jangan kebanyakan ngemil
common_voice_id_24015229.mp3	Aku ingin kamu
common_voice_id_24015231.mp3	mengapa dia suka makan soto kambing
common_voice_id_24015235.mp3	dengan menaiki motor papa aku pun menyebrangi jembatan tersebut
common_voice_id_24015237.mp3	untuk perjalanan jauh disarankan untuk menggunakan motor maupun mobil atau angkutan umum
common_voice_id_24015245.mp3	internet sehat pedoman berinternet sehat aman nyaman dan bertanggungjawab
common_voice_id_24015249.mp3	itu bernama Fadli
common_voice_id_24015252.mp3	Aku suka makanannya
common_voice_id_24015254.mp3	makin berkualitas kamu segitu tentu makin mahal harganya
common_voice_id_24015257.mp3	berbagai bahasa daerah dan bahasa asing menjadi bahasa serapan dan kemudian menjadi bahasa Indonesia
common_voice_id_24015266.mp3	tidak boleh ada diskriminasi
common_voice_id_24015269.mp3	cek saldo
common_voice_id_24015271.mp3	Vladimir merupakan seorang pengusaha sukses
common_voice_id_24015275.mp3	presiden resmikan jembatan penghubung antar pulau
common_voice_id_24015276.mp3	seorang ibu mengikutsertakan putrinya untuk sebuah lomba
common_voice_id_24015280.mp3	Apa yang bisa saya berikan kepadamu
common_voice_id_24015452.mp3	kepribadianmu mencerminkan pilihan politik
common_voice_id_24015468.mp3	kedalaman kolam tersebut 3 meter
common_voice_id_24015476.mp3	Mereka ingin menunjukkan identitas
common_voice_id_24015480.mp3	Negeri Ini Sedang krisis orang jujur
common_voice_id_24015482.mp3	Aku akan pergi ke kedai kopi
common_voice_id_24015492.mp3	temanku itu harus lebih bisa mengekspresikan dirinya
common_voice_id_24015497.mp3	Saya ingin kamu datang malam ini
common_voice_id_24015532.mp3	Selain itu bahasa gaul juga menciptakan kosakata baru yang terbentuk melalui kaidah-kaidah tertentu
common_voice_id_24015533.mp3	jadwal pelajaran hari ini membuatku stres
common_voice_id_24015536.mp3	Masalah ini tidak akan selesai
common_voice_id_24015560.mp3	jalan-jalan saja lah
common_voice_id_24015567.mp3	banyak anak belum tentu banyak rezeki
common_voice_id_24015580.mp3	Saya sedang makan nasi padang
common_voice_id_24015602.mp3	komodo merupakan satwa langka
common_voice_id_24015611.mp3	omzet untuk bulan ini anjlok
common_voice_id_24015619.mp3	dia berhasil meraih gelar ahli madya
common_voice_id_24015769.mp3	bisa beritahu jalan ke halte bis
common_voice_id_24015783.mp3	menjelajah gunung adalah Hobi kami tidak tergantikan
common_voice_id_24015794.mp3	di taman Honda kamu akan bisa berlari dengan dikelilingi tanaman hijau yang sejuk
common_voice_id_24015796.mp3	ada yang bisa memberi saya jawaban
common_voice_id_24015802.mp3	terlihat sangat murung
common_voice_id_24015804.mp3	lalu apa rencanamu setelah lulus kuliah
common_voice_id_24015805.mp3	aku bisa menanam hasil yang baik
common_voice_id_24015812.mp3	Aku tidak mau difoto
common_voice_id_24015813.mp3	Aku tidak suka cara dia memperlakukan orang lain
common_voice_id_24015815.mp3	mau bicara apa
common_voice_id_24015816.mp3	carikan rute terdekat menuju masjid
common_voice_id_24015817.mp3	aku makan batagor atau ketoprak
common_voice_id_24015823.mp3	Kamu mau pergi kemana
common_voice_id_24015825.mp3	sudah kukatakan bahwa toko itu libur setiap hari Rabu
common_voice_id_24015837.mp3	bahasa gaul mencerminkan identitas sosial dan rasa memiliki diantara para penuturnya
common_voice_id_24015840.mp3	undang Iya ke dalam rapat perdamaian akibat dari kejadian hari ini
common_voice_id_24015841.mp3	separuh dari nasinya terbuang karena sudah basi
common_voice_id_24015843.mp3	Seseorang mahasiswa seharusnya belajar lebih giat lagi
common_voice_id_24015844.mp3	mencapai cita-cita tidaklah mustahil
common_voice_id_24015846.mp3	tolong selidiki dahulu kebenarannya sebelum kau menuduhnya bersalah
common_voice_id_24015848.mp3	Sekarang jam berapa
common_voice_id_24015852.mp3	dalamnya terowongan ini mungkin tak sampai 300 meter
common_voice_id_24015859.mp3	Saya tidak menemukan buktinya
common_voice_id_24015861.mp3	Bagaimana ide itu muncul dalam benak itu
common_voice_id_24015862.mp3	Terima kasih sudah berbagi cerita menarik
common_voice_id_24015863.mp3	makan itu kebutuhan Hongkong
common_voice_id_24015864.mp3	Sepertinya kamu akan mendapatkan pekerjaan yang kamu impikan selama ini
common_voice_id_24016088.mp3	Ninja ingin sekali ke Swedia
common_voice_id_24016091.mp3	saya tidak pernah tidur siang setiap hari
common_voice_id_24016184.mp3	nasi goreng kambing di kampung itu enak sekali
common_voice_id_24016186.mp3	tidak ada sesuatu yang tidak mungkin
common_voice_id_24016276.mp3	saya baru tahu dia pernah memiliki bendera yang hanya berwarna hijau polos
common_voice_id_24016278.mp3	kebanyakan turis yang datang berasal dari Republik Rakyat Tiongkok
common_voice_id_24016279.mp3	aku akan menjemputnya malam ini
common_voice_id_24016327.mp3	ya sedang salat
common_voice_id_24016329.mp3	Kebun Binatang Ragunan terdapat banyak sekali hewan
common_voice_id_24016687.mp3	Ayo pergi ke pusat perbelanjaan nanti malam
common_voice_id_24016688.mp3	pernah ke luar negeri
common_voice_id_24016691.mp3	kamus identik dengan tebal berat dan mahal
common_voice_id_24016730.mp3	kita ditugaskan untuk membentuk kelompok yang terdiri dari 3 orang
common_voice_id_24017269.mp3	Kamu kemana saja
common_voice_id_24017271.mp3	slogan produk itu cukup menarik
common_voice_id_24017272.mp3	Aku tidak menginginkan kecelakaan itu terjadi
common_voice_id_24017273.mp3	benci dengan hal yang terjadi saat ini
common_voice_id_24018230.mp3	aku tidak paham
common_voice_id_24018237.mp3	ke mana-mana tidak masalah
common_voice_id_24018238.mp3	mau menikahi adiknya meri-meri menikahi anaknya Tom
common_voice_id_24018240.mp3	Aku menikah merupakan seorang kapten
common_voice_id_24018242.mp3	mana ada yang bisa melawan singa si raja hutan itu
common_voice_id_24018244.mp3	Kenapa dia selalu terlambat masuk kantor
common_voice_id_24018260.mp3	Pak Sofyan orangnya tidak suka marah-marah
common_voice_id_24018261.mp3	Selamat datang di San Fransisco
common_voice_id_24018262.mp3	tidak aku tidak suka coklat
common_voice_id_24018264.mp3	YouTube sekarang sudah mengalahkan pamor Televisi Nasional
common_voice_id_24018365.mp3	saya mah
common_voice_id_24018367.mp3	planet itu bernama Mars
common_voice_id_24018431.mp3	gaul merupakan ragam bahasa yang erat kaitanya dengan anakmu
common_voice_id_24018433.mp3	Maukah kamu tinggal di sini sementara
common_voice_id_24018434.mp3	destinasi favorit saya adalah alun-alun Yogyakarta
common_voice_id_24018439.mp3	Enak nggak makanannya
common_voice_id_24023115.mp3	maumu apa
common_voice_id_24023116.mp3	saya mohon maaf atas semua kesalahan saya
common_voice_id_24023119.mp3	berapa sisa uang saya
common_voice_id_24023124.mp3	pergi sana kau
common_voice_id_24023125.mp3	Saya tidak punya tujuan hari ini
common_voice_id_24023128.mp3	memisahkan sampah itu wajib
common_voice_id_24038156.mp3	Jadi apakah ini
common_voice_id_24038157.mp3	Bagaimana keadaan Merry
common_voice_id_24038280.mp3	
common_voice_id_24038282.mp3	semua negara-negara Afrika itu terbelakang
common_voice_id_24038290.mp3	
common_voice_id_24038874.mp3	menerima ibunya
common_voice_id_24038897.mp3	akan saya jelaskan
common_voice_id_24038900.mp3	mencoba lebih baik daripada tidak
common_voice_id_24038923.mp3	Saya ingin makan nasi padang
common_voice_id_24038925.mp3	kamu lama sekali
common_voice_id_24038926.mp3	gurunya galak
common_voice_id_24041235.mp3	kehidupanku berlanjut seperti biasa kurang lebih 6 bulan lamanya
common_voice_id_24041236.mp3	Kenapa kamu tidak datang malam minggu kemarin
common_voice_id_24041238.mp3	ada yang harus kukatakan
common_voice_id_24041300.mp3	dengan cara berbeda
common_voice_id_24069515.mp3	Maaf saya tidak tahu
common_voice_id_24069552.mp3	harganya naik secara drastis
common_voice_id_24069568.mp3	silakan yang mau ikut kelas Mozilla besok
